reviewer_name,rating,review_date,review_text,thumbs_up_count,review_id,reply_content,reply_date,app_version,app_name,identified_issues
Angel Aquino,1,2022-02-08 13:37:06,Good luck uploading pictures. Even with 5 g you'll spend all day trying to upload pics for half the pictures to fail or all the pictures to fail,0,327a3084-403c-4d21-9047-9a75c600c0f8,"Hi Angel, we're sorry to hear that you are having a tough time with uploading photos, a member of the support team Hayley has reached out to you to see how we can help. You can also reach us by chat, email, or phone at 1-888-721-1115 Option 2. Thanks for your review!
",2022-02-08 17:47:27,,Jobber,slow
Damon,2,2022-02-06 12:02:11,Works when it wants to,0,c622cd7b-b2f0-49b2-9891-af8c1201c673,"Hi Damon, we'd really like the opportunity to help with any concerns that you may have with Jobber. Please get in touch with us by chat, email, or phone at 1-888-721-1115 Option 2, and have a great week!",2022-02-08 17:56:51,4.67.0,Jobber,
Garrett Cameron,2,2022-02-02 07:13:44,App seemed intuitive and functional. Does not appear to be usable without providing GPS location data. Also time tracking was not great. Uninstalled and will keep looking.,1,a4924485-3894-415e-afa5-de67f2c0eef1,"Hi Garrett, thanks for taking the time to leave us a review and for giving Jobber a try. Just to clarify, GPS location is not required but is useful to enhance the app experience and with time tracking, you can track general time or as it relates to specific jobs. If ever you'd like to give us another try, we'd be happy to answer any questions.
",2022-02-03 15:47:09,,Jobber,"mobile, ui_ux, reporting"
Shnee,1,2022-01-26 14:45:39,They called me 5 minutes after downloading the app. Very weird.,0,7d9463eb-72c9-48a1-aa75-8e9831214a20,"Hi Nick, we are sorry to hear about your experience during your trial with us. We know Jobber users are very busy and our goal is to ensure that you are having the best possible experience and to always be respectful of your time. We've shared this feedback with our team and we wish you all the best.",2022-01-26 17:01:33,,Jobber,"slow, mobile"
Roldyne suzy Charlot Cadestin,1,2022-01-25 08:53:06,Very difficult to use,0,a888fa16-9889-4126-a599-eaafb81da7f3,"Hi Roldyne, we're sorry to hear that you are having a tough time using Jobber, a member of our team has reached out to see if we can help to clarify things. Have a great week!

",2022-01-25 17:12:10,,Jobber,
Ed Salvattore,1,2022-01-23 11:44:56,"Soo..expensive!! 50 bucks for monthly a payment!!??..Dude, we are small companies how make some extra money, with hard work!!. Btw, so many bad reviews because don'work ( check the critical stars reviews) Looks like you just make childish apologies!!...really? And Just call me my personal phone with no reason. Disabled this app!!",0,14278300-a17f-44cc-a72e-9a1aea766c88,"Hi Ed,
We're sorry to hear that you've had a frustrating experience with us. We've got a few different pricing plans, our Core or Connect plans often suit smaller companies. Our goal is to always be respectful of your time and support you in the success of your business. Thanks for your review, I'll be certain to share this feedback with the team.",2022-01-27 10:52:08,4.65.0,Jobber,"mobile, pricing, invoicing"
GS PROJECTS And Bags,3,2022-01-16 00:10:52,Hi need help app looks great. Been using google version on computer. How can i transfer or sync from google page to phone app. I have set up clients there. Pls help,1,c344cd39-af65-471b-86a7-55dca74f3481,"Hello there! Our support team would be happy to assist you with this. I couldn't identify an active account to reach out to, but you can give our team a call at 1-888-721-1115 at a time that works best for you & we would be happy to help you out!",2022-01-17 16:34:52,4.65.0,Jobber,"mobile, sync, customer_support"
Dustin DuBrall,1,2022-01-10 17:30:07,"This app is only useful if you have a strong data connection all the time. If you go into areas that have little to no service, all the information cannot be retrieved as the app tries to refresh every time it's opened. Have multiple jobs in a community with no service? You're out of luck, you can't retrieve anything. This app really needs to figure this out",23,725228ad-5457-4b46-9ce5-061b3929487a,"Hi Dustin,
We're sorry to hear that you are having a frustrating experience with the app, we'd appreciate the opportunity to see how we can improve this experience. A member of our support team, Hayley has reached out to assist. Thanks for taking the time to leave us a review!",2022-01-12 10:47:14,4.65.0,Jobber,"mobile, reporting"
Stephanie Lynne Bolin,1,2021-12-31 23:53:29,Garbage,0,bf444d99-acd8-49e7-8097-7e85afd9fb55,"Hi Stephanie, I'm sorry to hear that you've had a negative experience. I was unable to locate your account to reach out, but please feel free to give our Support team a call at 1-888-721-1115 ext. 2 and we would be happy to address your concerns and take any feedback you may have.",2022-01-03 16:48:17,,Jobber,
Dustin Palmer,1,2021-12-22 21:42:08,"Pretty much the worst company ever. They are Canadian based,remember that. These pieces of siht, damn near caused me to put a gun in my mouth to finally put an end to this life. They accepted two payments from my start company, in which I was motivated to complete the jobs. And then they locked me out of my account and stopped to answering calls. So they literally ripped me off so now I've got no actions to take. I hope the worst thing is in life for anyone that's associated with them",0,1910970e-52a2-4d3b-a489-106e795c15e6,"Hi Dustin, thank you for reaching out. Our team takes this type of review very seriously, so we are doing a full audit of your situation. If you would like to share more details regarding your experience, please contact our Support team at support@getjobber.com.",2022-01-03 16:50:13,4.65.0,Jobber,invoicing
Josh Craven,1,2021-12-20 02:29:44,"I came here looking for a less expensive option to Workiz, and now I just feel like I should have to pay more for Workiz! jobbers web console is terrible and buggy. The app is terrible and buggy. Jobber has a smooth workflow at times, and in some respects is quite good. Overall though, all the bugs and the unintuitive app navigation just ruin it. My biggest complaint with Workiz is that they don't implement my requests as quickly as I'd like, but I'll just be eating those words now, tyvm",8,19cb0d33-fc59-4067-8206-d638e37f024b,"Hi Josh, I'm sorry to hear you had a frustrating experience with the Jobber app - it sounds like something wasn't working quite right. I wasn't able to locate your account to reach out directly, but you can contact us at 1-888-721-1115, we'd love to address your feedback and troubleshoot this issue with you.",2021-12-21 16:35:14,4.65.0,Jobber,"mobile, pricing, ui_ux, bugs"
Derek Louks,1,2021-12-11 13:46:32,With in 10 mins i had a rep call me 14 times. I finally answered and this guy calls me by my first name like ges my buddy. I never got a chance to try out the software because he was blowing up my phone the whole time i was trying to check out the app. I tell him im just doing research on different apps and he continues to tell me why he is calling me. I didnt give my number to anyone or agree to anyone calling me while installing the app so i find it odd that they called me at all.,2,9d3a7193-9900-4c81-82ab-d4dfe9aa209a,"Hi Derek, we are sorry to hear about your experience during your trial with us. We know Jobber users are very busy and our goal is to ensure that you are having the best possible experience and to always be respectful of your time. We've shared this feedback with our team and we wish you all the best.",2021-12-14 10:56:00,,Jobber,mobile
Izzy Sutherland,2,2021-12-07 11:44:57,"I hate the fact it uses data even offline because it requires your location, and filling out a jraft every single day is really annoying and time consuming. And some days when I clock out it clocks me back in which is infuriating.",2,c0629d40-d12e-4e2e-bfa7-d066df8d4092,"Hi Izzy,
Thanks for leaving us a review. I'm sorry to hear that you are having a frustrating time with the app, I wasn't able to locate your account to reach out directly, but please get in touch with us at 1-888-721-1115 Option 2, by chat or email so that we can work with you to resolve these issues.",2021-12-07 17:04:23,4.63.0,Jobber,"sync, reporting"
harmony love,1,2021-12-03 13:08:36,Don't cold call people. I didn't even get a chance to use the app. I only opened the app to see if it was a good fit and now I've had a rep emailing me and calling me. No thanks.,2,f4770965-47f3-48b0-bc6c-e232851648b0,"Hi Harmony, we are sorry to hear about your negative experience during your trial with us. We know Jobber users are very busy and our goal is to ensure that you are having the best possible experience and to always be respectful of your time. We've shared this feedback with our team and we wish you all the best.

",2021-12-06 15:46:57,,Jobber,mobile
Malory Foster,1,2021-11-02 09:09:39,"It might be good if you have absolutely no organization system in place. We gave it a try and found that our existing free systems were better for our business. The routing is a Google maps plugin with no way to set a permanent start/end location, so just use the free version of Google maps. When we followed up to try to get a refund we were not given one despite a 45 minute call with a manager explaining the ins and outs of our business and the systems we use. They don't care about small biz.",49,fb3bf52b-bd78-4f99-af78-37af80f9395f,"Hi Malory, thank you for taking the time to write a review - your experience is important to us and we are very sorry it did not meet your expectations. I have shared your feedback with our product team, and we are always eager to hear how we can improve - please feel free to reach out to us in the future at 1-888-721-1115. All the best.",2021-11-02 19:15:56,4.58.0,Jobber,
Rachael Turner,2,2021-10-25 14:45:14,"They app itself seemed like it would be great, customer service agents available to walk you thru setup of the app. Until I missed a scheduled call with one of the agents, as I had to work. Suddenly there was an increase in the number of calls and finally when a different agent contacted me, addressed that I had missed a scheduled call, and rudely asked, ""And why was that?"" I didn't know I was required to check it like these ppl are in some weird relationship with these ppl. No thanks.",63,c802acb3-1f97-4855-a0fa-f79ce1c35fcb,"Hi Rachael, we are very sorry to hear about your negative experience during your trial with us, and we’ve shared your feedback with our team. We know our customers are very busy and that sometimes plans change. Our goal is to always be respectful of your time and give you the support you need to be set up for success. Hope you have a great week!",2021-10-26 18:36:44,4.56.0,Jobber,"mobile, customer_support, scheduling"
James Lockhart,1,2021-10-24 17:32:20,Save your time and money. Download joist! Joist is only $12 a month instead of $45! And it does everything this app does plus more and is a lot more user-friendly!,0,f188da80-8a22-4e3a-9a32-2dee0c83e0c3,"Hi James, thank you for leaving your feedback. We've located your account and our support team will be reaching out today. Our team would love to connect with you to address your concerns and better understand how we can improve.",2021-10-25 17:00:02,,Jobber,"mobile, pricing"
Melody Browning,1,2021-10-13 05:45:13,"Reinstalled several times and won't work. As soon as I install, it would take me to a ""request"" for a quote. I would hit cancel but nothing would happen. Have to go through Chrome to see the schedule or do anything.",8,c014f966-2eb9-4d43-a2a8-8fcb38637f39,"Hi Melody, we are very sorry to hear about your negative experience with the Jobber app. It sounds like something isn’t working quite right with the request page - I couldn’t easily locate your account, but please reach out to our support team at 1-888-721-1115 so that we can troubleshoot this issue for you.",2021-10-13 10:41:02,4.56.0,Jobber,"mobile, scheduling"
Gab Va,3,2021-09-18 16:48:46,Not available in french,0,70ce7b5b-832c-4989-8b25-5dea91c46b50,"Hey Gab, thank you for your feedback, I’ve shared this with my team. Jobber is currently only offered in English, but we are always eager to hear how we can improve. Please feel free to contact our Support team at 1-888-721-1115, we would love to hear your story about how this language offering would positively impact your business.",2021-09-20 21:37:56,,Jobber,
Amin R,1,2021-09-05 13:25:32,"I have a bad experience with this app, many times I had to use desktop computer to log into jobber. I don't recommend this software.",10,434ddbd1-d6c2-4b69-b58e-865383d3c90e,"Hi Amin! We are very sorry to hear that Jobber has not met your expectations and would love the opportunity to connect with you and improve your experience. We could not find a current account for you in our system, but please do get in touch with us at your convenience at 1-888-721-1115.",2021-09-06 17:51:12,4.51.0,Jobber,"mobile, login"
Joseph,3,2021-09-03 15:37:02,"Stays frozen at the ""jobber"" loading screen for like 10 seconds every single time. It's annoying :P",0,e0e4e842-744d-4062-860a-fd8d4c117551,"Hey Joseph, thank you for taking the time to share your feedback. I’m sorry to hear about your negative experience and would love to work with you to identify the issues you are having with the app. Please call our Support team at your convenience at 1-888-721-1115 and we will be happy to help you out!",2021-09-03 20:56:43,4.24.0,Jobber,"slow, crash"
Bo “Boujee B”,2,2021-08-26 12:31:24,Love the desktop version for sure however the app not so much. Unable to move things on schedule or see full month at once when talking to clients while in field looking for availability and this has cost me a few jobs. Also when I open a attachments and picture in notes the only way out of it is to force close out of app and restart. Finally being the owner of the business and on the go all the time the access for an administrator is about as useful as a new hire field tech access.,61,f1a56c29-5bd7-4764-859b-5edb46ab6814,"Hey Bo, Thanks for taking the time to leave us a review, we really appreciate the feedback. A member of the support team Josie has reached out to see if there is anything we can assist with and to collect some additional feedback from you. Have a great week and thanks for working with us!",2021-08-30 10:35:33,4.50.0,Jobber,"mobile, pricing, scheduling"
Mark Stack,2,2021-08-18 09:05:06,I like the desktop version but I can rarely get the app to open on my note 10. Keeps telling me that its blocked and to unlock it i need to pick a plan. However there is no option to do that. I uninstalled and reinstalled but same issue.,24,549ede1b-38b0-4bea-ad35-2dd73e065228,"Hi there Mark, thanks for reaching out. We have located your account and a team member, Josie will be reaching out today to help you with this. If you have anything else come up in the future please feel welcome to get in touch with our Success team so that we can assist. Have a great day!",2021-08-18 13:01:34,4.49.0,Jobber,"mobile, bugs"
Nspektor 75,1,2021-08-12 12:20:48,"App appeared to be great. Unfortunately within 15 minutes of installing it, I received a phone call from someone representing Jobber who starts off the conversation by addressing me only by my first name..AND I never gave them my phone number to call me, nor agreed to receiving any calls. They were trying to pitch me to buy upgrades directly over the phone. All of this while I'm working. I was going to give it a higher rating, but now I've decided to delete the app.",3,59221b1c-e727-4187-9d2a-a2548769d812,"Hi There, we are sorry to hear about your negative experience during your trial with us. We know our customers are very busy and sometimes getting in touch takes a few tries, our goal is to always be respectful of your time. We've shared this feedback with our team and we wish you all the best.
",2021-08-13 17:13:33,,Jobber,"mobile, update"
Chris Ellerd,3,2021-08-12 01:41:52,App is way behind the website. I don't like that you can customize schedules. And if you generate a invoice before the job to take with you; you have to create another after completing and end up with 2 invoice making you cross-reference or delete one invoice.,22,648f8119-27a1-448c-9dcf-8fcdbe70e004,"Hi there Chris! Thank you so much for your review. We were able to locate your account info, and Josie from our Success team will be reaching out today to discuss your feedback and help to streamline your invoicing workflow as well as learn more about how you feel we can improve our app. Have a great day!",2021-08-12 10:29:11,4.49.0,Jobber,"mobile, scheduling, invoicing, customization"
Jeremy Jensen,1,2021-07-24 12:36:31,Waste of my time.,0,f48f9625-e83e-4603-82b4-9e82c5e5e6ee,"Hi Jeremy, we're sorry to hear about your negative experience. We could not easily locate an active account under your name to reach out, but we would love to work with you to identify the issues you are finding with the app. Please call our Success team at 1 888 721 1115 so we can troubleshoot and try our best to help out!",2021-07-26 10:24:40,,Jobber,
Jordan Toth,1,2021-07-16 12:27:19,They will spam call you endlessly during the trial.,0,e4619db5-50df-4561-98f9-6772d54c9c87,"Hi Jordan, we are sorry about your negative experience. We know our customers are very busy and sometimes getting in touch takes multiple tries, but our goal is to always be respectful of your time. We've shared this feedback with our team and have also made sure you don't get any more calls during your current trial. Thank you!",2021-07-19 16:40:20,4.45.0,Jobber,
Omar A.,3,2021-07-15 08:56:11,It's such a headache whenever I leave the app and have to go back on it and it takes FOREVER to load back up.,5,37803d09-85fb-4a31-80af-6ef6db448f6f,Hi there Omar - thanks so much for getting in touch! I'm sorry to hear about your difficulty here. I am going to have someone from our Success team reach out to you today to discuss further and troubleshoot. You can also feel free to get in touch with us at 1 888 721 1115 if you have anything else come up in the future too!,2021-07-15 11:22:49,4.46.0,Jobber,"slow, mobile"
Alex Funk,3,2021-07-13 08:29:44,"Capable app with lots of bugs. Job photos 90% of the time are broken. Jobber regularly has issues loading a page, clocking in and out, loading photos both to Jobber and viewing on the job. That being said, lots of great features, just too bad the servers are run on a potato.",22,544045eb-b91b-493a-829f-17336a63bb86,"Hey Alex,
Thanks for the review, we're sorry to hear that you've experienced issues with the app. We've reached out to your team because we'd like to connect with you to ensure other customers don't experience similar issues. If possible, please get in touch with us by phone at 1-888-721-1115.",2021-07-13 16:07:57,4.45.0,Jobber,"slow, bugs, mobile"
Jesse Wild (W1LDF1R3),1,2021-07-08 12:33:06,"After using it for 3 months now under the connect plan at 100$ CDN a month (because a Canadian based company only accepts USD?) Jobber has worked for about 1/4 of my customers, the others not so well (maybe their refusal of tech) the app is useless if you want to use it for more then a time clock. If the customer doesn't respond in jobber the quotes get lost in your sea of notifications. Everything jobber offers is can be done through Google for FREE. Do not recommend at all. Use a competitor",19,177d21b1-c25d-41e7-8ef3-2bc38422aa14,"Hi Jesse, please reach out to our Success Team as we'd like to collect your feedback or work with you to make sure you can get the most out of Jobber. We appreciate your feedback!",2021-04-30 19:40:28,4.44.0,Jobber,"mobile, notifications"
Bauer Kors,3,2021-07-03 13:21:34,"X 9 ķ ., ,m mmx",0,74f72d89-2961-483a-b26d-d273f079da2c,"Hey Bauer,
If there's any feedback that you'd like to provide or if you need any assistance with Jobber, please feel free to reach out to our Success Team by phone at 1-888-721-1115, chat, or email and we'd be happy to assist if we can.",2021-07-09 11:28:13,,Jobber,
Cowichan Valley Pest Control Ltd.,2,2021-07-01 15:43:11,"Really disappointed with how limited this app is, I was expecting more functionality. Jobber's great when using the web portal, but this app doesn't let me do most of the things I want or expect to, like track chemical use or manage forms or other business settings while I'm on the road. You have to just use the web based portal to use real time entry for certain details. Also: calendar is horrible, there's not even a week or month view. Coming from outlook calendar this is pretty lacking",35,78eff05e-3b14-4755-beea-ea93b960269b,"Hello John,
We're sorry to hear that the system is not what you had expected, we'd love to connect with you to collect any feedback that you'd like to share or address any concerns that you may have. Please reach out to our Success Team by phone at 1-888-721-1115, chat, or respond to the email that has been sent to you.",2021-07-09 11:28:35,4.44.0,Jobber,"mobile, scheduling"
Liz Swaim,1,2021-06-28 19:23:14,Save urself! It's like self check out of internet service dispatch Walmart world. Too many probs to name. But mainly if someone makes a change to anything it's not time stamped or anything to as let the others when they finally find it know when or why anything was moved.,2,28f09827-0e18-4d46-acba-70cdebbaf785,"Hi Liz, we're really sorry to hear this. Please stay tuned to hear from our team sometime today, if you haven't already. We'd like to find out more and do our best to help or collect feedback for our team.",2021-06-30 19:27:42,,Jobber,crash
Aaron Savary,1,2021-06-24 23:40:14,ZERO STARS,0,a16d7d9f-7b14-450f-ad7b-cc21af43dc16,"Hi Aaron, we're really sorry to hear things aren't going well. Please reach out to our Success Team by phone, chat, or email, and we'll do our best to help out or collect feedback for our team.",2021-06-30 19:25:35,4.43.0,Jobber,
Seatile Phuroe,2,2021-06-22 06:02:11,Impressive,1,a6e5ef04-4ccf-41db-ac7b-f6ba33be9c32,,,4.41.0,Jobber,
Kimberly Stover (tiggers),1,2021-06-13 15:46:03,Dont use accidently downloaded,0,6631a049-d863-41ed-a002-8f3677c3f70b,"Hi Kimberly, those things happen and the Jobber Team is here if you ever need help powering a home service business! In the meantime, if you could consider removing or upgrading your review, that what would help business owners as they decide if Jobber is the best fit for them. We’re glad we bumped into one another :)",2021-06-14 11:46:32,,Jobber,
Destin Baker,3,2021-06-06 16:18:40,I absolutely love everything about this program. There's just 1 thing that drives me absolutely nuts. When you save a new client it doesn't push to your phones contacts or to Google Contacts so when a client calls you you have to guess whose calling every time. Most other CRM like tools link their information to your contacts so when you save a new client it goes into your contacts and you can see who's calling They recommend a 3rd party app to me that didn't work.,46,3c78358e-5d63-4163-8857-887322e083ed,"Hi Destin, thanks so much for your review and feedback—we’re sorry to hear that. We’d like to collect more information about this and see if there is anything else we can do to help with your clients’ information being more streamlined with Jobber and your phone or other devices. Please stay tuned to hear from our Success Team today.",2021-06-07 14:38:08,4.40.0,Jobber,mobile
marc jacobs,1,2021-04-30 06:57:05,"After installing and uninstalling it twice, as a brand new user, I could not even get it to switch to the timesheet page, the icon in the center of the screen would show as it's working and it would not stop and would run for more than 4 minutes continuously.",13,8ca134d9-3810-4191-8296-a06c4db6e455,,,4.35.0,Jobber,
Joshua Hagler,2,2021-04-25 22:11:53,"This app does not work right at all, I have to go to the web browser to make it work. The app fails to load and I have Uninstalled it several times and still have the same issues",4,d4bbf4f4-6b59-48e7-bc86-64e768de82bb,"Hi Joshua, we're really sorry to hear you're having issues with the app. If you haven't already, please reach out to our Success Team as we'd like to find out more and work on resolving this.",2021-04-30 19:32:58,4.34.1,Jobber,"mobile, bugs"
Ty McClure,1,2021-04-25 01:48:32,I hate it. It's useless. Takes too long to upload photos. It's alway shutting or having issues. As a tech this really makes it hard on us. Hopefully something changes,1,7eba422f-7210-4c37-a652-c17071173f04,"Hi Ty, we're really sorry to hear this and we'll share this with our Product Team. In the meantime, please reach out to our Success Team as we'd like to find out more and see if we can resolve the issue.",2021-04-30 19:33:48,4.34.1,Jobber,"bugs, crash"
Mrus,1,2021-04-11 09:46:57,Not dynamic. Difficult to use on mobile. Difficult to delete account. App constantly crashes or doesnt load. Do not recommend.,5,56f901ec-3cd0-42cd-b213-e2acee1665f1,"We're very sorry to hear you're not having a great experience using the app. If you haven't already, please reach out to our Success Team as we'd like to understand more and do our best to resolve this.",2021-04-30 19:35:52,4.33.0,Jobber,"mobile, crash"
Wi1dSk7 production,3,2021-04-09 20:12:40,It works,0,e87f5020-9ffc-4339-a407-c6219df2517e,"We're glad to hear! If there's anything that could work even better for you, please let our team know!",2021-04-30 19:36:32,,Jobber,
patrick hollingdale,3,2021-04-04 03:03:07,To expensive for my blood but love the software i bet i took awhile to fully incorporate.,1,7e99b366-1472-4e5c-a09a-4072c7615d44,"Thanks for your review, Patrick. Most of our customers let us know that Jobber ends up paying for itself and more. We'd like to work with you to make sure that's the case for you and you're getting the most of Jobber, or collect feedback. Please reach out to our Success Team at 1-888-721-1115, support@getjobber.com, or chat within your account.",2021-04-30 19:38:46,4.33.0,Jobber,pricing
Rickey Strawn,1,2021-03-26 08:24:57,"My company has used Jobber for close to two years. I definitely cannot say anything bad about the company because my experience with customer service has been excellent. However, the app has never been great, but the new update to it has rendered it pretty useless. I just log in with a mobile browser now and use that instead. I came here to see if other people were having the same problems and it seems that many are. Hopefully they will get it fixed soon.",13,2dfaecf4-5540-449e-8271-1ccfab9467ce,"Hi Rickey, we're really sorry to hear you've been having a negative experience with the app lately. We have had some recent issues affecting some of our customers that our team has been investigating so we hope things have improved. If you're still seeing issues, please reach out to our Success Team so we can help get things back on track.",2021-04-30 19:42:44,4.32.0,Jobber,"mobile, update, customer_support, login, bugs"
Jen,1,2021-03-24 17:54:40,"Downloaded it to check out in the near future...this company BLEW UP my phone! Never left a voicemail, just kept calling and calling and CALLING! Deleted the app before I ever even checked it out",0,2df52db2-0c67-42b0-846c-79d9f0ed3495,"Hi Jen, we're really sorry if we crossed a line in our attempts to get in touch as we know business owners are some of the busiest folks out there. We'll be sure to share this feedback with our team. If you're looking for software again, we hope you keep us in mind.",2021-04-30 19:48:06,4.31.0,Jobber,mobile
Hektik Mayhem,3,2021-03-23 18:37:38,"The app jeeps force closing on me, can you please fix it??",0,886f9e80-b667-4c1a-aab1-ea08843616ae,"Hi there, we're really sorry to hear this is happening. If you haven't already, please reach out to our Success Team at 1-888-721-1115, support@getjobber.com, or chat within your account.",2021-04-30 19:48:25,4.31.0,Jobber,mobile
Jeff Hampton,1,2021-03-23 10:43:05,Won't open or keeps force closing,2,14a514d3-0d6e-46f3-8624-ef7d228f514c,"Hi Jeff, we're really sorry to hear this is happening. If you haven't already, please reach out to our Success Team at 1-888-721-1115, support@getjobber.com, or chat within your account.",2021-04-30 19:46:34,4.31.0,Jobber,
Mike Smith,2,2021-03-20 13:06:48,"We're a small service company and have used Jobber for about 5 years. This review applies to the Jobber system and not just the app. The communication tools are fantastic. Customizable client communication templates for everything keeps my staff off of the phone as much as possible. Unfortunately, the scheduling system requires multiple work-arounds. We have to us separate spreadsheets and track times that way. It's useless as a scheduling software.",22,156bfc0c-e9ce-4685-8c97-5cc1b1104089,"Hi Mike, I'm glad to hear that some of the feature in Jobber work well for your business. Saying that, we would love to learn more about the scheduling issues you've created work arounds for. Our goal is to save you time, not make more work! We would love to hear more so we can improve. Email us at support@getjobber.com or call 1-888-721-1115.",2022-11-16 23:02:40,4.31.0,Jobber,"mobile, scheduling, customization"
Bryan Wiegand,1,2021-03-10 12:24:04,This app is a complete waste of time for what it costs. Nothing like making an invoice out completely and having it delete itself. Has cost me and my company probably close to a $1000.00. and they are telling me the only way to fix it is to video it happening. Yeah we all have time to do that after losing money on a job. I do not recommend this service to anyone.,25,5ee62c17-1841-49c5-8cb8-dcc02857d673,"Hi Bryan, we're really sorry to hear this. We reached out to you today and we're glad we were able to understand more of the issue. We've opened up a ticket with our Product Team, and will work closely with you as we work to sort this out. We hope things are able to get smoothed out as soon as possible, and appreciate you sharing this feedback.",2021-03-10 19:29:47,4.29.0,Jobber,"mobile, pricing, invoicing"
Gabe Custer,1,2021-02-19 02:39:03,"Sucks,don't waste your time.",0,5373f07a-7a87-4138-a995-a84c956d6cda,"Hi Gabe, we're really sorry to hear that you're not having a great experience with the app. Please reach out to our team as we'd like to gather feedback on what could be improved or see where we can help out.",2021-03-01 11:52:13,,Jobber,
Mark Kubista,1,2021-02-04 11:32:06,"I signed up with a jobber subscription and at first the platform seems to be perfect like they thought of everything. Then you dive in and see that the calendar is awful, the scheduling is non effective, the app has significant flaws, you cant see your schedule while scheduling jobs, sharing calendar with google takes 12 hours to update which is unbelievable, and when talking to support they say they wont make changes just for you. These should be very simple things to fix but they say they are not willing. That is very discouraging as these issues make the platform unusable without using an outside calendar that doesn't link together and is not compatible. I am told by an associate that Home Call Pro does not have these issues.",15,15b6d3c7-ac0a-4172-85e9-cadf74e8a6eb,"Hi Mark, we're really sorry to hear this. We typically can't make updates right away, but we're constantly looking to customer suggestions as our lead to bettering our product, so please keep your feedback coming to our Success Team, and we'll note what you've mentioned here to our Product Team as well. We hope we're able to keep working together!",2021-03-10 13:41:38,4.26.0,Jobber,"mobile, update, crash, customer_support, pricing, bugs, scheduling"
Conversation On The Bus,1,2021-02-03 08:28:26,This new app is useless. I have to carry my tablet in order to send invoices. I used to have that option from my phone. Now I have a better phone and a horrible app. The website is wonderful but THIS APP SUCKS BIG TIME!!! Zero stars wasn't an option or that's what I would have given it.,15,bd2cb61d-526a-4a0b-8830-7a60b558f876,"We're really sorry to hear that invoicing on the app isn't going well. If you're up for sharing what could be improved, we'd really appreciate hearing more details. Please reach out to our Success Team and we'll collect feedback for our team or see where we can offer support.",2021-03-01 11:53:30,4.26.0,Jobber,"mobile, invoicing"
Roger Regehr,1,2021-01-15 18:11:45,Very bad experience all around,0,9be785ef-2898-4996-99a9-9d5f5c861cff,"We're so sorry to hear you're having a bad experience, Roger. Please reach out to our team and we'll do our best to help out and collect feedback on where we can do better.",2021-01-28 21:59:10,4.24.0,Jobber,
mr.4 Israel,1,2020-12-24 08:35:51,"Poor communication. I don't recommend. The system is dial up slow or worse, when navigating the calendar on the desk top. Constant freezing up and we have to log out and back on daily. That is frustrating when we are talking to a customer and we have to ask them if we can call them back. This has happened daily over the last year and never has improved. Long time coming to switch to another CRM platform.",34,831e2b8b-ef3a-4833-8682-ff221a7cd107,We wanted to follow up as it's been some time and we've made some pretty major changes to the app with performance and general usability. We'd love to hear how your experience is now that the app has changed. If you could download our newest version we believe your issues would be resolved. Please let us know by contacting 1-888-721-1115.,2022-11-16 23:24:24,4.18.0,Jobber,"slow, scheduling, mobile"
Siva Pindi,1,2020-12-21 08:11:32,"Why are you using angular code for this app.App is slow,and crashing while using.",2,f213e25b-ec6a-45e4-a32e-fa14c48d610f,"Hi Siva, we're really sorry to hear about this and we'd like to work with you directly to see how we can help or collect info for our product team so we can make things better for you. Please reach out to our Success Team via phone, chat, or email.",2021-01-14 19:22:04,4.23.0,Jobber,"slow, crash, mobile"
Zack Cruz,1,2020-12-17 16:48:33,It sucks. Buggy as hell,0,895bb6a8-55da-485b-b250-423b10b7b923,We're so sorry to hear things are going great and we'd really like to work with you to dig into what's going wrong. Please reach out to our Success Team and we'll do our best to help troubleshoot or collect feedback.,2020-12-18 18:43:28,4.22.0,Jobber,bugs
Richard Fuller,1,2020-12-10 10:57:54,This app is horrible you should just skip it and use your web browser since it offers more than this app does,1,518ce934-3ca5-4181-96fb-5bfaf545c9c7,"Hi Richard, we're sorry to hear the app doesn't have what you need out in the field. We'd like to hear more about what would be helpful! If you haven't already, please reach out to our Success Team via phone, chat, or email as we'd like to collect feedback from our Product Team.",2020-12-18 19:01:27,4.21.0,Jobber,mobile
mike notta,1,2020-12-07 17:10:15,The worst customer service I've ever had to deal with. Spend an hour trying to cancel service but they never pick up. They sure take your money in an instant. I highly advise to steer clear of this pos company! You get -5 stars,4,d2550df7-aedf-4bd1-a132-f4c8626c893d,"Hi Mike, we're very sorry to hear this as it does not align with our goal of ensuring Jobber is the best fit for businesses we work with before they become customers. We'll look into your experience and see where we can improve, and if there's anything more we can help with, please reach out to our Success Team and we'll do our best to help.",2020-12-18 19:00:17,4.21.0,Jobber,"pricing, customer_support"
Mikayla Morin,1,2020-11-23 20:21:44,"Basic format and easy to use, quite expensive though, but if your looking to document hours for your employees so you can have the only access to in just in case you can't pay your employees you can delete they're account so they lose all record of them working for you! That's what my employer did to me and I've been told to contact legal jobbers who I feel doesn't have the urgency to look into people running their business illegally through their app, but as long as you get your money right?",14,e1c9756f-8986-4108-8468-0b3eb58e5bc4,"Hi Mikayla, we're very sorry to hear about your experience. Please don't hesitate to reach out to our Success Team if there are any other questions you have regarding this and we'll do our best to help out where we can.",2020-12-18 18:54:39,4.19.0,Jobber,"mobile, pricing"
